pointID,X,Y,Buffer_type,Area2000_road,Area2000_ref,Area2000_AC,Area2000_RC,Area2020_road,Area2020_ref,Area2020_AC,Area2020_RC,H2000_road,H2000_ref,H2000_AC,H2000_RC,H2020_road,H2020_ref,H2020_AC,H2020_RC,PD2000_road,PD2000_ref,PD2000_AC,PD2000_RC,PD2020_road,PD2020_ref,PD2020_AC,PD2020_RC,NPP2000_road,NPP2000_ref,NPP2000_AC,NPP2000_RC,NPP2020_road,NPP2020_ref,NPP2020_AC,NPP2020_RC,Area_AC_trend,Area_RC_trend,H_AC_trend,H_RC_trend,PD_AC_trend,PD_RC_trend,NPP_AC_trend,NPP_RC_trend,CEI_Diff,Nearest_Ref_Distance,Ref_Points_Used
12323.0000,-5689444.2710,-513465.7293,6.0000,100.0000,98.9858,1.0142,0.5097,100.0000,98.8660,1.1340,0.5702,28.1100,26.8173,1.2927,2.3534,27.5700,26.0801,1.4899,2.7770,1.0000,1.0073,-0.0073,-0.3656,1.0000,1.8921,-0.8921,-30.8458,1284.2000,1263.1808,21.0192,0.8251,1318.1000,1328.8449,-10.7449,-0.4059,0.1199,5.5800,0.1972,7.0867,-0.8848,-98.3680,-31.7641,-100.0000,-0.0072,7071.0678,751
12324.0000,-5688444.2710,-513465.7293,6.0000,100.0000,99.4545,0.5455,0.2735,100.0000,99.4481,0.5519,0.2767,27.7300,27.2501,0.4799,0.8729,26.8600,26.4270,0.4330,0.8127,1.0000,1.0030,-0.0030,-0.1517,1.0000,1.6109,-0.6109,-23.3973,1274.1000,1258.9070,15.1930,0.5998,1328.6000,1328.2057,0.3943,0.0148,0.0064,0.5811,-0.0469,-5.1371,-0.6078,-99.0103,-14.7987,-94.9412,-0.0011,7071.0678,741
12325.0000,-5687444.2710,-513465.7293,6.0000,100.0000,99.5397,0.4603,0.2307,100.0000,99.1036,0.8964,0.4502,27.7800,27.2506,0.5294,0.9620,27.0800,26.4164,0.6636,1.2404,1.0000,1.0032,-0.0032,-0.1602,1.0000,1.5526,-0.5526,-21.6470,1279.2000,1259.8942,19.3058,0.7603,1251.1000,1329.6654,-78.5654,-3.0443,0.4361,32.1427,0.1342,11.2453,-0.5493,-98.8451,-97.8712,-100.0000,-0.0008,6403.1242,731
12326.0000,-5686444.2710,-513465.7293,5.0000,100.0000,99.5698,0.4302,0.2155,100.0000,99.1345,0.8655,0.4346,27.3400,27.2213,0.1187,0.2175,26.9000,26.4174,0.4826,0.9052,1.0000,1.0032,-0.0032,-0.1583,1.0000,1.5504,-0.5504,-21.5797,1298.9000,1259.7385,39.1615,1.5306,1309.4000,1329.4933,-20.0933,-0.7614,0.4353,33.5995,0.3640,60.5307,-0.5472,-98.8545,-59.2548,-100.0000,-0.0008,5830.9519,720
12327.0000,-5685444.2710,-513465.7293,5.0000,100.0000,99.5791,0.4209,0.2109,100.0000,99.4317,0.5683,0.2849,28.2200,27.1449,1.0751,1.9418,27.5500,26.3626,1.1874,2.2025,1.0000,1.0029,-0.0029,-0.1468,1.0000,1.6969,-0.6969,-25.8414,1260.6000,1257.7351,2.8649,0.1138,1140.8000,1326.7407,-185.9407,-7.5355,0.1474,14.9007,0.1123,4.9658,-0.6940,-99.1599,-188.8056,-100.0000,-0.0006,5000.0000,709
12328.0000,-5684444.2710,-513465.7293,4.0000,100.0000,99.5959,0.4041,0.2025,100.0000,99.4250,0.5750,0.2883,27.9100,27.1372,0.7728,1.4040,27.1000,26.3434,0.7566,1.4156,1.0000,1.0030,-0.0030,-0.1477,1.0000,1.7867,-0.7867,-28.2304,1270.2000,1258.4722,11.7278,0.4638,1262.2000,1326.3438,-64.1438,-2.4780,0.1709,17.4534,-0.0163,-1.0644,-0.7837,-99.2509,-75.8716,-100.0000,-0.0009,4242.6407,699
12329.0000,-5683444.2710,-513465.7293,4.0000,100.0000,99.5755,0.4245,0.2127,100.0000,99.0984,0.9016,0.4529,25.8700,27.0349,-1.1649,-2.2019,25.5700,26.1894,-0.6194,-1.1968,1.0000,1.0023,-0.0023,-0.1149,1.0000,2.6504,-1.6504,-45.2113,1217.2000,1257.2052,-40.0052,-1.6168,1364.7000,1326.0490,38.6510,1.4364,0.4771,35.9790,0.5455,30.5695,-1.6481,-99.7215,78.6562,100.0000,-0.0022,3605.5513,687
12329.0000,-5683444.2710,-513465.7293,4.0000,100.0000,99.5755,0.4245,0.2127,100.0000,99.0984,0.9016,0.4529,25.8700,27.0349,-1.1649,-2.2019,25.5700,26.1894,-0.6194,-1.1968,1.0000,1.0023,-0.0023,-0.1149,1.0000,2.6504,-1.6504,-45.2113,1217.2000,1257.2052,-40.0052,-1.6168,1364.7000,1326.0490,38.6510,1.4364,0.4771,35.9790,0.5455,30.5695,-1.6481,-99.7215,78.6562,100.0000,-0.0022,3605.5513,687
12330.0000,-5682444.2710,-513465.7293,3.0000,100.0000,99.5357,0.4643,0.2327,100.0000,99.0779,0.9221,0.4632,26.6500,26.9819,-0.3319,-0.6189,25.6300,26.1666,-0.5366,-1.0360,1.0000,1.0022,-0.0022,-0.1112,1.0000,2.7116,-1.7116,-46.1149,1292.4000,1257.5488,34.8512,1.3667,1366.7000,1325.6007,41.0993,1.5265,0.4578,33.0186,-0.2047,-23.5669,-1.7094,-99.7401,6.2481,8.2265,-0.0022,3162.2777,676
12331.0000,-5681444.2710,-513465.7293,3.0000,100.0000,99.8968,0.1032,0.0516,100.0000,99.5195,0.4805,0.2409,26.4800,27.2017,-0.7217,-1.3444,26.3800,26.5378,-0.1578,-0.2982,1.0000,1.0008,-0.0008,-0.0377,1.0000,1.0719,-0.0719,-3.4702,1211.3000,1274.2959,-62.9959,-2.5344,1340.6000,1341.1148,-0.5148,-0.0192,0.3773,64.6302,0.5639,64.1116,-0.0711,-97.9216,62.4811,98.3788,-0.0014,2236.0680,664
12332.0000,-5680444.2710,-513465.7293,2.0000,100.0000,99.8038,0.1962,0.0982,100.0000,99.4052,0.5948,0.2983,27.1700,27.3390,-0.1690,-0.3101,26.2400,26.6930,-0.4530,-0.8558,1.0000,1.0015,-0.0015,-0.0761,1.0000,1.5378,-0.5378,-21.1929,1308.7000,1265.1457,43.5543,1.6922,1337.7000,1335.3478,2.3522,0.0880,0.3986,50.3935,-0.2840,-45.6535,-0.5363,-99.4350,-41.2021,-89.7521,-0.0021,1414.2136,652
12333.0000,-5679444.2710,-513465.7293,2.0000,100.0000,99.8607,0.1393,0.0697,100.0000,99.4871,0.5129,0.2571,28.3100,27.3326,0.9774,1.7565,27.4400,26.7916,0.6484,1.1957,1.0000,1.0005,-0.0005,-0.0247,1.0000,1.4712,-0.4712,-19.0675,1315.1000,1267.5193,47.5807,1.8423,1331.8000,1338.4635,-6.6635,-0.2495,0.3736,57.2902,-0.3289,-20.2326,-0.4707,-99.7902,-54.2442,-100.0000,-0.0008,1000.0000,640
12515.0000,-5697444.2710,-514465.7293,2.0000,92.0000,99.8011,-7.8011,-4.0673,100.0000,99.5965,0.4035,0.2022,27.4800,28.3636,-0.8836,-1.5822,25.7500,27.2343,-1.4843,-2.8014,1.0000,1.0017,-0.0017,-0.0830,1.0000,1.1577,-0.1577,-7.3100,1205.2000,1265.0644,-59.8644,-2.4234,1357.4000,1323.9771,33.4229,1.2465,8.2046,100.0000,-0.6007,-25.3708,-0.1561,-97.9162,93.2873,100.0000,-0.0021,1000.0000,817
12516.0000,-5696444.2710,-514465.7293,2.0000,83.0000,99.8000,-16.8000,-9.1904,92.0000,99.6500,-7.6500,-3.9916,27.9000,28.1830,-0.2830,-0.5046,26.4700,27.0380,-0.5680,-1.0615,1.0000,1.0085,-0.0085,-0.4215,1.0000,1.0353,-0.0353,-1.7333,1259.8000,1257.8362,1.9638,0.0780,1229.4000,1333.8404,-104.4404,-4.0745,9.1500,37.4234,-0.2850,-33.4857,-0.0268,-61.2961,-106.4042,-100.0000,-0.0002,1414.2136,812
12517.0000,-5695444.2710,-514465.7293,3.0000,93.0000,99.5287,-6.5287,-3.3910,83.0000,99.3156,-16.3156,-8.9491,27.5300,27.8658,-0.3358,-0.6061,26.1900,26.8484,-0.6584,-1.2413,1.0000,1.0022,-0.0022,-0.1098,1.0000,1.2098,-0.2098,-9.4961,1258.1000,1262.0875,-3.9875,-0.1582,1362.2000,1332.4746,29.7254,1.1031,-9.7869,-42.8416,-0.3226,-32.4516,-0.2077,-97.9268,33.7130,100.0000,-0.0019,2236.0680,806
12518.0000,-5694444.2710,-514465.7293,3.0000,100.0000,99.3193,0.6807,0.3415,93.0000,97.4575,-4.4575,-2.3404,23.0300,27.1740,-4.1440,-8.2543,22.6100,26.2439,-3.6339,-7.4384,1.0000,1.0028,-0.0028,-0.1401,1.0000,1.8014,-0.8014,-28.6067,1259.9000,1268.8633,-8.9633,-0.3545,1352.1000,1336.3188,15.7812,0.5870,-5.1383,-100.0000,0.5100,6.5574,-0.7986,-99.3019,24.7445,100.0000,0.0251,3162.2777,799
12519.0000,-5693444.2710,-514465.7293,4.0000,100.0000,99.6417,0.3583,0.1795,100.0000,99.3799,0.6201,0.3110,24.0300,27.7332,-3.7032,-7.1542,24.5800,26.7823,-2.2023,-4.2878,1.0000,1.0008,-0.0008,-0.0422,1.0000,1.0463,-0.0463,-2.2618,1258.5000,1261.5718,-3.0718,-0.1219,1367.4000,1332.5775,34.8225,1.2897,0.2618,26.7576,1.5009,25.4152,-0.0454,-96.4143,37.8943,100.0000,0.0003,3605.5513,791
12520.0000,-5692444.2710,-514465.7293,4.0000,100.0000,98.6883,1.3117,0.6602,100.0000,99.3372,0.6628,0.3325,24.9500,27.1249,-2.1749,-4.1764,24.3800,26.3135,-1.9335,-3.8142,1.0000,1.0051,-0.0051,-0.2546,1.0000,1.5007,-0.5007,-20.0211,1224.5000,1260.3047,-35.8047,-1.4409,1313.4000,1330.4349,-17.0349,-0.6443,-0.6489,-32.8635,0.2413,5.8737,-0.4956,-97.9809,18.7698,35.5222,-0.0066,4242.6407,783
12521.0000,-5691444.2710,-514465.7293,5.0000,100.0000,99.1462,0.8538,0.4287,100.0000,99.3355,0.6645,0.3333,27.4700,27.3084,0.1616,0.2950,26.5300,26.4481,0.0819,0.1546,1.0000,1.0030,-0.0030,-0.1522,1.0000,1.8190,-0.8190,-29.0540,1258.4000,1260.5750,-2.1750,-0.0863,1388.7000,1329.4459,59.2541,2.1799,-0.1894,-12.4712,-0.0797,-32.7295,-0.8160,-99.2585,61.4291,100.0000,-0.0016,5000.0000,774
12522.0000,-5690444.2710,-514465.7293,5.0000,100.0000,99.2278,0.7722,0.3876,100.0000,99.3134,0.6866,0.3445,28.7300,27.2718,1.4582,2.6039,27.5500,26.4010,1.1490,2.1297,1.0000,1.0045,-0.0045,-0.2246,1.0000,1.8901,-0.8901,-30.7986,1276.1000,1259.5569,16.5431,0.6524,1310.4000,1329.0832,-18.6832,-0.7078,-0.0856,-5.8653,-0.3092,-11.8606,-0.8856,-98.9936,-35.2263,-100.0000,-0.0019,5656.8542,765
12523.0000,-5689444.2710,-514465.7293,6.0000,100.0000,99.6507,0.3493,0.1749,100.0000,99.2521,0.7479,0.3754,26.7600,27.4046,-0.6446,-1.1900,25.8300,26.6283,-0.7983,-1.5217,1.0000,1.0406,-0.0406,-1.9918,1.0000,1.3367,-0.3367,-14.4096,1257.3000,1258.4886,-1.1886,-0.0472,1234.6000,1333.9581,-99.3581,-3.8682,0.3987,36.3341,-0.1537,-10.6532,-0.2961,-78.4572,-98.1694,-97.6357,0.0014,6403.1242,755
12524.0000,-5688444.2710,-514465.7293,6.0000,100.0000,99.6594,0.3406,0.1706,100.0000,99.1383,0.8617,0.4327,26.3000,27.3199,-1.0199,-1.9020,26.0600,26.5729,-0.5129,-0.9744,1.0000,1.0447,-0.0447,-2.1884,1.0000,1.4873,-0.4873,-19.5903,1283.7000,1259.0432,24.6568,0.9697,1314.1000,1332.9992,-18.8992,-0.7140,0.5211,43.3384,0.5070,33.0776,-0.4425,-83.1783,-43.5560,-100.0000,0.0023,7211.1026,745
12525.0000,-5687444.2710,-514465.7293,6.0000,100.0000,99.6728,0.3272,0.1639,100.0000,99.1089,0.8911,0.4476,26.0300,27.2775,-1.2475,-2.3403,25.8800,26.5348,-0.6548,-1.2493,1.0000,1.0466,-0.0466,-2.2770,1.0000,1.5116,-0.5116,-20.3695,1288.1000,1259.1563,28.9437,1.1363,1340.4000,1332.8769,7.5231,0.2814,0.5639,46.2824,0.5927,31.1584,-0.4650,-83.3030,-21.4206,-58.7399,0.0024,7211.1026,735
12526.0000,-5686444.2710,-514465.7293,6.0000,100.0000,99.7510,0.2490,0.1247,100.0000,99.4431,0.5569,0.2792,28.0900,27.2108,0.8792,1.5898,27.6300,26.4476,1.1824,2.1864,1.0000,1.0317,-0.0317,-1.5624,1.0000,1.1795,-0.1795,-8.2344,1255.5000,1261.4897,-5.9897,-0.2380,1374.3000,1332.8886,41.4114,1.5297,0.3079,38.2022,0.3032,14.7081,-0.1477,-69.9407,47.4011,100.0000,-0.0003,6403.1242,724
12527.0000,-5685444.2710,-514465.7293,5.0000,100.0000,99.6950,0.3050,0.1527,100.0000,99.1267,0.8733,0.4386,27.8800,27.1931,0.6869,1.2472,27.5400,26.4730,1.0670,1.9754,1.0000,1.0487,-0.0487,-2.3767,1.0000,1.4271,-0.4271,-17.5977,1250.5000,1260.1263,-9.6263,-0.3834,1314.1000,1333.7329,-19.6329,-0.7415,0.5683,48.2259,0.3801,21.6718,-0.3784,-79.5332,-10.0065,-34.1995,0.0018,5656.8542,714
12528.0000,-5684444.2710,-514465.7293,5.0000,100.0000,99.5535,0.4465,0.2238,100.0000,97.5500,2.4500,1.2402,28.6000,27.0245,1.5755,2.8323,28.4100,26.0295,2.3805,4.3728,1.0000,1.0028,-0.0028,-0.1409,1.0000,1.9282,-0.9282,-31.6982,1281.8000,1262.6668,19.1332,0.7520,1335.7000,1332.3191,3.3809,0.1267,2.0035,69.1691,0.8051,20.3506,-0.9254,-99.3937,-15.7523,-69.9666,0.0117,5000.0000,703
12529.0000,-5683444.2710,-514465.7293,4.0000,100.0000,99.6773,0.3227,0.1616,100.0000,98.7081,1.2919,0.6502,27.4900,27.1314,0.3586,0.6566,27.2500,26.3442,0.9058,1.6902,1.0000,1.0182,-0.0182,-0.8996,1.0000,1.7675,-0.7675,-27.7314,1306.5000,1260.8049,45.6951,1.7799,1361.3000,1332.4588,28.8412,1.0707,0.9693,60.0328,0.5472,43.2748,-0.7493,-95.3779,-16.8538,-22.6116,0.0033,4472.1360,691
12529.0000,-5683444.2710,-514465.7293,4.0000,100.0000,99.6773,0.3227,0.1616,100.0000,98.7081,1.2919,0.6502,27.4900,27.1314,0.3586,0.6566,27.2500,26.3442,0.9058,1.6902,1.0000,1.0182,-0.0182,-0.8996,1.0000,1.7675,-0.7675,-27.7314,1306.5000,1260.8049,45.6951,1.7799,1361.3000,1332.4588,28.8412,1.0707,0.9693,60.0328,0.5472,43.2748,-0.7493,-95.3779,-16.8538,-22.6116,0.0033,4472.1360,691
12530.0000,-5682444.2710,-514465.7293,4.0000,100.0000,99.7946,0.2054,0.1028,100.0000,99.3310,0.6690,0.3356,27.9100,27.1334,0.7766,1.4109,27.8100,26.4131,1.3969,2.5763,1.0000,1.0325,-0.0325,-1.5976,1.0000,1.3326,-0.3326,-14.2587,1262.0000,1260.0102,1.9898,0.0789,1333.3000,1333.2471,0.0529,0.0020,0.4636,53.0200,0.6203,28.5412,-0.3001,-82.2116,-1.9370,-94.8217,0.0001,3605.5513,679
12531.0000,-5681444.2710,-514465.7293,3.0000,100.0000,99.8081,0.1919,0.0961,100.0000,99.2896,0.7104,0.3565,28.0200,27.0153,1.0047,1.8255,27.2400,26.2932,0.9468,1.7685,1.0000,1.0341,-0.0341,-1.6786,1.0000,1.1792,-0.1792,-8.2217,1237.3000,1266.0174,-28.7174,-1.1472,1321.5000,1336.8637,-15.3637,-0.5779,0.5185,57.4598,-0.0579,-2.9680,-0.1450,-67.9860,13.3536,30.2934,-0.0002,2828.4271,668
12532.0000,-5680444.2710,-514465.7293,3.0000,100.0000,99.8959,0.1041,0.0521,100.0000,99.5285,0.4715,0.2363,26.8400,27.1692,-0.3292,-0.6095,25.9600,26.5726,-0.6126,-1.1662,1.0000,1.0006,-0.0006,-0.0284,1.0000,1.4520,-0.4520,-18.4346,1292.1000,1272.6622,19.4378,0.7579,1353.5000,1341.1379,12.3621,0.4588,0.3674,63.8323,-0.2834,-30.0923,-0.4515,-99.7493,-7.0757,-22.2506,-0.0017,2236.0680,656
12533.0000,-5679444.2710,-514465.7293,2.0000,100.0000,99.8508,0.1492,0.0747,100.0000,99.4463,0.5537,0.2776,27.8700,26.9205,0.9495,1.7331,26.9900,26.2956,0.6944,1.3031,1.0000,1.0297,-0.0297,-1.4651,1.0000,1.1757,-0.1757,-8.0754,1287.4000,1269.6226,17.7774,0.6952,1316.0000,1337.9606,-21.9606,-0.8275,0.4045,57.5487,-0.2552,-15.5226,-0.1460,-71.0487,-39.7380,-100.0000,0.0003,2000.0000,643
12534.0000,-5678444.2710,-514465.7293,2.0000,100.0000,99.8889,0.1111,0.0556,100.0000,99.5836,0.4164,0.2086,27.4000,27.2146,0.1854,0.3396,26.4500,26.7782,-0.3282,-0.6166,1.0000,1.0004,-0.0004,-0.0198,1.0000,1.3773,-0.3773,-15.8727,1260.0000,1266.1382,-6.1382,-0.2430,1314.9000,1334.9305,-20.0305,-0.7559,0.3053,57.8847,-0.5136,-100.0000,-0.3770,-99.7905,-13.8923,-53.0874,-0.0000,1414.2136,630
12716.0000,-5696444.2710,-515465.7293,2.0000,100.0000,99.8450,0.1550,0.0776,100.0000,99.8308,0.1692,0.0847,29.8800,28.3121,1.5679,2.6944,28.5800,27.1658,1.4142,2.5369,1.0000,1.0086,-0.0086,-0.4292,1.0000,1.0503,-0.0503,-2.4525,1192.0000,1255.1393,-63.1393,-2.5801,1385.3000,1334.3912,50.9088,1.8719,0.0142,4.3757,-0.1537,-5.1537,-0.0417,-70.7270,114.0481,100.0000,0.0025,1000.0000,816
12717.0000,-5695444.2710,-515465.7293,2.0000,82.0000,99.7026,-17.7026,-9.7426,100.0000,99.5379,0.4621,0.2316,28.7300,28.1229,0.6071,1.0679,27.2600,27.0276,0.2324,0.4281,2.0000,1.0098,0.9902,32.9005,2.0000,1.0429,0.9571,31.4548,1283.7000,1262.4658,21.2342,0.8340,1333.6000,1331.0196,2.5804,0.0968,18.1647,100.0000,-0.3748,-44.6400,-0.0331,-1.6998,-18.6537,-78.3289,0.0011,2000.0000,811
12718.0000,-5694444.2710,-515465.7293,3.0000,93.0000,99.6303,-6.6303,-3.4420,82.0000,99.4085,-17.4085,-9.5963,27.2900,27.8757,-0.5857,-1.0617,26.3500,26.8483,-0.4983,-0.9367,1.0000,1.0119,-0.0119,-0.5906,1.0000,1.0522,-0.0522,-2.5438,1321.9000,1257.8934,64.0066,2.4811,1362.9000,1333.3349,29.5651,1.0965,-10.7782,-44.8365,0.0874,8.0618,-0.0403,-62.9198,-34.4414,-36.8075,0.0004,2236.0680,804
12719.0000,-5693444.2710,-515465.7293,3.0000,100.0000,99.0835,0.9165,0.4604,93.0000,97.9032,-4.9032,-2.5684,22.6300,27.1126,-4.4826,-9.0117,23.2100,26.2774,-3.0674,-6.1983,1.0000,1.0019,-0.0019,-0.0930,1.0000,1.5610,-0.5610,-21.9050,1240.3000,1269.2855,-28.9855,-1.1550,1343.5000,1336.1485,7.3515,0.2743,-5.8197,-100.0000,1.4153,18.7455,-0.5591,-99.3384,36.3371,100.0000,0.0116,2828.4271,795
12720.0000,-5692444.2710,-515465.7293,4.0000,100.0000,98.8936,1.1064,0.5563,100.0000,99.4480,0.5520,0.2767,26.0100,27.5002,-1.4902,-2.7848,25.6400,26.6198,-0.9798,-1.8749,1.0000,1.0026,-0.0026,-0.1294,1.0000,1.3191,-0.3191,-13.7598,1312.6000,1256.9623,55.6377,2.1653,1305.6000,1330.6859,-25.0859,-0.9516,-0.5544,-33.4312,0.5103,20.6607,-0.3165,-98.3893,-80.7236,-100.0000,-0.0008,3605.5513,788
12721.0000,-5691444.2710,-515465.7293,4.0000,100.0000,98.9531,1.0469,0.5262,100.0000,99.2143,0.7857,0.3944,27.1100,27.3192,-0.2092,-0.3844,27.1800,26.4295,0.7505,1.3999,1.0000,1.0042,-0.0042,-0.2115,1.0000,1.7559,-0.7559,-27.4277,1269.4000,1258.8312,10.5688,0.4180,1338.7000,1329.2760,9.4240,0.3532,-0.2612,-14.2511,0.9597,100.0000,-0.7516,-98.8849,-1.1448,-5.7261,-0.0022,4242.6407,778
12722.0000,-5690444.2710,-515465.7293,5.0000,100.0000,99.6668,0.3332,0.1669,100.0000,99.3495,0.6505,0.3263,28.3800,27.3118,1.0682,1.9180,27.5700,26.4351,1.1349,2.1014,1.0000,1.0039,-0.0039,-0.1950,1.0000,1.4127,-0.4127,-17.1060,1302.1000,1255.7114,46.3886,1.8136,1275.4000,1327.5528,-52.1528,-2.0036,0.3173,32.2537,0.0667,3.0283,-0.4088,-98.1239,-98.5414,-100.0000,-0.0006,5000.0000,769
12723.0000,-5689444.2710,-515465.7293,5.0000,100.0000,99.6131,0.3869,0.1938,100.0000,99.1274,0.8726,0.4382,27.3800,27.3086,0.0714,0.1306,26.5100,26.4851,0.0249,0.0470,1.0000,1.0220,-0.0220,-1.0892,1.0000,1.1172,-0.1172,-5.5370,1289.2000,1262.2687,26.9313,1.0555,1285.7000,1332.5106,-46.8106,-1.7879,0.4857,38.5591,-0.0465,-48.2724,-0.0952,-68.3682,-73.7419,-100.0000,0.0002,5830.9519,759
12724.0000,-5688444.2710,-515465.7293,6.0000,100.0000,99.6621,0.3379,0.1692,100.0000,99.1334,0.8666,0.4352,26.1000,27.2884,-1.1884,-2.2259,25.5800,26.4606,-0.8806,-1.6922,1.0000,1.0230,-0.0230,-1.1378,1.0000,1.1225,-0.1225,-5.7728,1237.4000,1260.9672,-23.5672,-0.9433,1248.7000,1332.0865,-83.3865,-3.2311,0.5287,43.8937,0.3077,14.8744,-0.0995,-68.3694,-59.8193,-55.9301,0.0002,6403.1242,750
12725.0000,-5687444.2710,-515465.7293,6.0000,100.0000,99.7216,0.2784,0.1394,100.0000,99.2388,0.7612,0.3821,27.2100,27.2961,-0.0861,-0.1579,26.6800,26.4694,0.2106,0.3962,1.0000,1.0009,-0.0009,-0.0475,1.0000,1.0788,-0.0788,-3.7898,1265.7000,1261.9902,3.7098,0.1468,1358.7000,1331.4825,27.2175,1.0117,0.4828,46.4366,0.2966,100.0000,-0.0778,-97.6172,23.5077,76.0096,-0.0001,7071.0678,740
12726.0000,-5686444.2710,-515465.7293,6.0000,100.0000,99.5574,0.4426,0.2218,100.0000,99.0208,0.9792,0.4920,27.4900,27.1849,0.3051,0.5580,27.1900,26.4007,0.7893,1.4728,1.0000,1.0029,-0.0029,-0.1434,1.0000,1.4862,-0.4862,-19.5569,1232.8000,1260.8405,-28.0405,-1.1245,1350.0000,1329.6626,20.3374,0.7590,0.5366,37.7394,0.4842,44.2457,-0.4834,-98.8253,48.3779,100.0000,-0.0005,7071.0678,729
12727.0000,-5685444.2710,-515465.7293,6.0000,100.0000,99.7810,0.2190,0.1096,100.0000,99.3158,0.6842,0.3433,27.6100,27.1852,0.4248,0.7753,27.2100,26.4314,0.7786,1.4516,1.0000,1.0010,-0.0010,-0.0486,1.0000,1.0766,-0.0766,-3.6903,1247.2000,1263.1666,-15.9666,-0.6360,1298.7000,1332.2241,-33.5241,-1.2742,0.4652,51.5089,0.3538,29.3994,-0.0757,-97.4940,-17.5575,-35.4765,-0.0004,6403.1242,718
12728.0000,-5684444.2710,-515465.7293,5.0000,100.0000,99.8001,0.1999,0.1000,98.0000,99.3238,-1.3238,-0.6709,28.2800,27.1664,1.1136,2.0085,26.6300,26.4289,0.2011,0.3790,1.0000,1.0010,-0.0010,-0.0494,1.0000,1.0840,-0.0840,-4.0322,1234.8000,1263.6888,-28.8888,-1.1563,1361.2000,1333.2870,27.9130,1.0359,-1.5237,-100.0000,-0.9125,-69.4065,-0.0830,-97.6749,56.8018,100.0000,-0.0006,5830.9519,706
12729.0000,-5683444.2710,-515465.7293,5.0000,100.0000,99.8099,0.1901,0.0951,100.0000,99.3384,0.6616,0.3319,26.9600,27.1318,-0.1718,-0.3175,26.3200,26.4336,-0.1136,-0.2153,1.0000,1.0009,-0.0009,-0.0455,1.0000,1.5177,-0.5177,-20.5618,1317.3000,1263.4141,53.8859,2.0880,1321.5000,1332.5016,-11.0016,-0.4145,0.4715,55.3588,0.0582,20.3921,-0.5168,-99.6487,-64.8874,-100.0000,-0.0007,5000.0000,694
12729.0000,-5683444.2710,-515465.7293,5.0000,100.0000,99.8099,0.1901,0.0951,100.0000,99.3384,0.6616,0.3319,26.9600,27.1318,-0.1718,-0.3175,26.3200,26.4336,-0.1136,-0.2153,1.0000,1.0009,-0.0009,-0.0455,1.0000,1.5177,-0.5177,-20.5618,1317.3000,1263.4141,53.8859,2.0880,1321.5000,1332.5016,-11.0016,-0.4145,0.4715,55.3588,0.0582,20.3921,-0.5168,-99.6487,-64.8874,-100.0000,-0.0007,5000.0000,694
12730.0000,-5682444.2710,-515465.7293,4.0000,100.0000,99.7794,0.2206,0.1104,100.0000,99.2485,0.7515,0.3772,27.8500,27.0527,0.7973,1.4523,27.6000,26.3329,1.2671,2.3494,1.0000,1.0349,-0.0349,-1.7144,1.0000,1.1833,-0.1833,-8.3961,1312.6000,1263.5477,49.0523,1.9041,1360.4000,1336.0537,24.3463,0.9029,0.5309,54.6079,0.4698,22.7561,-0.1484,-68.0241,-24.7060,-33.6601,-0.0002,4242.6407,681
12731.0000,-5681444.2710,-515465.7293,4.0000,100.0000,99.8855,0.1145,0.0573,100.0000,99.3816,0.6184,0.3101,28.1400,27.1317,1.0083,1.8242,27.5400,26.4395,1.1005,2.0386,1.0000,1.0000,0.0000,0.0000,1.0000,1.0947,-0.0947,-4.5194,1317.4000,1267.1301,50.2699,1.9450,1356.2000,1337.2384,18.9616,0.7040,0.5039,68.7517,0.0922,4.3723,-0.0947,-100.0000,-31.3083,-45.2227,-0.0000,3605.5513,669
12732.0000,-5680444.2710,-515465.7293,3.0000,100.0000,99.8655,0.1345,0.0673,100.0000,99.3638,0.6362,0.3191,28.4900,26.9184,1.5716,2.8364,27.7700,26.2846,1.4854,2.7479,1.0000,1.0339,-0.0339,-1.6648,1.0000,1.1728,-0.1728,-7.9542,1312.1000,1262.5322,49.5678,1.9252,1336.7000,1336.4586,0.2414,0.0090,0.5017,65.1006,-0.0862,-2.8211,-0.1390,-67.2364,-49.3265,-99.0308,-0.0005,3000.0000,656
12733.0000,-5679444.2710,-515465.7293,3.0000,100.0000,99.8707,0.1293,0.0647,100.0000,99.6682,0.3318,0.1662,27.1400,27.1006,0.0394,0.0727,26.6100,26.5586,0.0514,0.0966,1.0000,1.0011,-0.0011,-0.0540,1.0000,1.4966,-0.4966,-19.8918,1296.9000,1262.4552,34.4448,1.3458,1302.3000,1324.4692,-22.1692,-0.8440,0.2025,43.9226,0.0120,13.1702,-0.4955,-99.5659,-56.6140,-100.0000,0.0019,2000.0000,642
12734.0000,-5678444.2710,-515465.7293,2.0000,100.0000,99.9232,0.0768,0.0384,100.0000,99.5687,0.4313,0.2161,27.5500,27.1033,0.4467,0.8174,26.5700,26.6236,-0.0536,-0.1007,1.0000,1.0005,-0.0005,-0.0238,1.0000,1.4150,-0.4150,-17.1840,1243.2000,1266.8779,-23.6779,-0.9433,1351.1000,1339.4032,11.6968,0.4347,0.3545,69.7627,-0.5003,-100.0000,-0.4145,-99.7706,35.3747,100.0000,-0.0008,1000.0000,629
